"pair","python_function","capa_function","capability","how","t2_attributes","t3_attributes","t2_false_clears","t3_false_clears","dataflow_would_resolve","t2b_codeql"
"command_registry","dispatch","dispatch","Fs","via-dispatch","no","no","yes","no","no","pending"
"command_registry","dispatch","dispatch","Net","via-dispatch","no","no","yes","no","no","pending"
"event_bus","emit","emit","Fs","via-dispatch","no","no","yes","no","no","pending"
"event_bus","emit","emit","Net","via-dispatch","no","no","yes","no","no","pending"
"log_forwarder","forward_log","forward_log","Fs","via-helper","no","yes","yes","no","yes","pending"
"middleware_chain","run_pipeline","run_pipeline","Env","via-dispatch","no","no","yes","no","no","pending"
"middleware_chain","run_pipeline","run_pipeline","Fs","via-dispatch","no","no","yes","no","no","pending"
"reflect_dispatch","dispatch","dispatch","Fs","via-dispatch","no","no","yes","no","no","pending"
"reflect_dispatch","dispatch","dispatch","Net","via-dispatch","no","no","yes","no","no","pending"
"session_token","generate_token","generate_token","Random","via-helper","no","yes","yes","no","yes","pending"
"tagged_factory","run_action","run_action","Fs","via-data","no","no","yes","no","no","pending"
"tagged_factory","run_action","run_action","Net","via-data","no","no","yes","no","no","pending"
