"pair","python_function","capability","how","dataflow_would_resolve","t2b_codeql"
"command_registry","dispatch","Fs","via-dispatch","no","pending"
"command_registry","dispatch","Net","via-dispatch","no","pending"
"event_bus","emit","Fs","via-dispatch","no","pending"
"event_bus","emit","Net","via-dispatch","no","pending"
"log_forwarder","forward_log","Fs","via-helper","yes","pending"
"middleware_chain","run_pipeline","Env","via-dispatch","no","pending"
"middleware_chain","run_pipeline","Fs","via-dispatch","no","pending"
"reflect_dispatch","dispatch","Fs","via-dispatch","no","pending"
"reflect_dispatch","dispatch","Net","via-dispatch","no","pending"
"session_token","generate_token","Random","via-helper","yes","pending"
"tagged_factory","run_action","Fs","via-data","no","pending"
"tagged_factory","run_action","Net","via-data","no","pending"
