"pair","ground_truth_facts","q1_t1_attr","q1_t2_attr","q1_t2b_attr","q1_t3_attr","q2_t1_falseclear","q2_t2_falseclear","q2_t2b_falseclear","q2_t3_falseclear"
"colorama","0","0/0","0/0","0/0","0/0","0/0","0/0","0/0","0/0"
"command_registry","4","0/4","2/4","2/4","2/4","4/4","2/4","2/4","0/4"
"config_loader","3","0/3","3/3","3/3","3/3","3/3","0/3","0/3","0/3"
"csv_parser","0","0/0","0/0","0/0","0/0","0/0","0/0","0/0","0/0"
"disk_cache","3","0/3","3/3","3/3","3/3","3/3","0/3","0/3","0/3"
"dotenv","2","0/2","2/2","2/2","2/2","2/2","0/2","0/2","0/2"
"env_loader","1","0/1","1/1","1/1","1/1","1/1","0/1","0/1","0/1"
"event_bus","4","0/4","2/4","2/4","2/4","4/4","2/4","2/4","0/4"
"glob_walker","1","0/1","1/1","1/1","1/1","1/1","0/1","0/1","0/1"
"http_retry","2","0/2","2/2","2/2","2/2","2/2","0/2","0/2","0/2"
"humanize","0","0/0","0/0","0/0","0/0","0/0","0/0","0/0","0/0"
"ini_loader","1","0/1","1/1","1/1","1/1","1/1","0/1","0/1","0/1"
"log_forwarder","3","0/3","2/3","3/3","3/3","3/3","1/3","0/3","0/3"
"middleware_chain","4","0/4","2/4","2/4","2/4","4/4","2/4","2/4","0/4"
"pathspec","0","0/0","0/0","0/0","0/0","0/0","0/0","0/0","0/0"
"rate_limiter","2","0/2","2/2","2/2","2/2","2/2","0/2","0/2","0/2"
"reflect_dispatch","4","0/4","2/4","2/4","2/4","4/4","2/4","2/4","0/4"
"secret_rotator","4","0/4","4/4","4/4","4/4","4/4","0/4","0/4","0/4"
"session_token","4","0/4","3/4","4/4","4/4","4/4","1/4","0/4","0/4"
"short_uuid","1","0/1","1/1","1/1","1/1","1/1","0/1","0/1","0/1"
"slugify","0","0/0","0/0","0/0","0/0","0/0","0/0","0/0","0/0"
"tabulate","0","0/0","0/0","0/0","0/0","0/0","0/0","0/0","0/0"
"tagged_factory","4","0/4","2/4","2/4","2/4","4/4","2/4","2/4","0/4"
"textwrap","0","0/0","0/0","0/0","0/0","0/0","0/0","0/0","0/0"
"url_fetch","1","0/1","1/1","1/1","1/1","1/1","0/1","0/1","0/1"
